latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.75361,-73.97202,3.0,0.0,1.0,339
40.71601,-73.99056,5.0,0.0,1.0,110
40.70484,-73.91393,1.0,67.0,0.0,59
40.74305,-73.98368,30.0,95.0,1.0,250
40.67637,-73.94309,2.0,286.0,1.0,105
40.70667,-73.94921,3.0,11.0,0.0,99
40.70714,-74.01225,2.0,338.0,1.0,203
40.86886,-73.84915,2.0,175.0,1.0,140
40.69405,-73.92642,5.0,134.0,0.0,49
40.76124,-73.98897,2.0,0.0,1.0,155
40.79936,-73.96243,1.0,1.0,0.0,79
40.57707,-73.96303,5.0,179.0,1.0,150
40.71403,-73.96171,1.0,0.0,0.0,70
40.83224,-73.92068,5.0,188.0,0.0,38
40.81906,-73.95654,1.0,365.0,1.0,200
40.67559,-73.96066,3.0,0.0,1.0,45
40.57577,-73.98553,1.0,364.0,1.0,450
40.72487,-73.99858,1.0,0.0,1.0,350
40.76258,-73.96809,3.0,15.0,0.0,129
40.7072,-74.01214,2.0,318.0,1.0,194
40.70599,-74.01236,2.0,262.0,1.0,472
40.8449,-73.94034,3.0,362.0,0.0,85
40.64487,-73.94711,1.0,0.0,1.0,70
40.68021,-73.74167,1.0,170.0,1.0,110
40.82668,-73.8822,1.0,0.0,1.0,50
40.60653,-73.97725,1.0,0.0,0.0,50
40.59347,-74.06914,1.0,219.0,1.0,122
40.77033,-73.91008,2.0,0.0,0.0,50
40.72437,-73.94847,5.0,0.0,0.0,75
40.66957,-73.95764,1.0,146.0,0.0,75
40.6824,-73.91315,4.0,2.0,0.0,48
40.85704,-73.93789,1.0,334.0,0.0,82
40.76517,-73.95669,1.0,0.0,0.0,99
40.7188,-73.94417,2.0,0.0,1.0,220
40.71686,-73.98346,4.0,0.0,0.0,90
40.65983,-73.93472,3.0,14.0,0.0,80
40.66676,-73.95991,7.0,0.0,0.0,85
40.7181,-73.98167,2.0,0.0,0.0,120
40.7575,-73.9643,2.0,43.0,1.0,185
40.66082,-73.94532,5.0,0.0,1.0,79
40.68102,-73.93686,4.0,0.0,0.0,45
40.77783,-73.90662,1.0,358.0,0.0,80
40.6717,-73.99247,4.0,326.0,1.0,295
40.80647,-73.96576,3.0,0.0,1.0,573
40.70708,-73.94168,3.0,269.0,1.0,154
40.7929,-73.9391,2.0,0.0,0.0,90
40.68352,-73.96348,4.0,26.0,0.0,119
40.72603,-73.94147,30.0,339.0,1.0,199
40.74488,-74.001,4.0,0.0,1.0,132
40.72249,-73.99507,3.0,0.0,1.0,250
40.69073,-73.96762,3.0,211.0,1.0,135
40.67328,-73.96415,1.0,0.0,0.0,41
40.76061,-73.99038,8.0,19.0,0.0,170
40.75997,-73.81287,4.0,171.0,0.0,48
40.83088,-73.92779,2.0,248.0,1.0,103
40.7529,-73.97094,5.0,299.0,1.0,175
40.86659,-73.866,2.0,0.0,0.0,34
40.64302,-73.95022,1.0,342.0,0.0,100
40.74308,-73.98172,2.0,0.0,0.0,200
40.62848,-74.03077,4.0,175.0,0.0,79
40.70075,-73.91644,1.0,0.0,0.0,70
40.78165,-73.94647,30.0,331.0,1.0,110
40.6775,-73.95404,1.0,0.0,0.0,69
40.76537,-73.87639,1.0,156.0,1.0,100
40.69814,-73.92805,3.0,21.0,0.0,70
40.6877,-73.93146,30.0,353.0,0.0,42
40.72922,-73.95134,3.0,0.0,1.0,200
40.70894,-73.94333,4.0,8.0,0.0,120
40.68843,-73.94537,5.0,64.0,1.0,89
40.70971,-73.89741,28.0,365.0,1.0,80
40.75428,-73.96566,28.0,225.0,1.0,675
40.72601,-73.95502,2.0,0.0,0.0,55
40.68671,-73.93886,4.0,126.0,1.0,120
40.70154,-73.92297,2.0,0.0,0.0,89
40.71773,-73.99812,1.0,323.0,0.0,100
40.82398,-73.90894,1.0,90.0,2.0,77
40.7771,-73.97729,3.0,318.0,1.0,160
40.73028,-73.95927,14.0,268.0,0.0,79
40.69415,-73.9481,4.0,89.0,0.0,45
40.7149,-73.99976,5.0,0.0,1.0,179
40.73162,-73.87584,1.0,0.0,1.0,200
40.7137,-73.96674,2.0,3.0,0.0,95
40.71914,-73.99174,5.0,271.0,1.0,189
40.80735,-73.95684,2.0,176.0,1.0,300
40.71992,-73.95536,2.0,0.0,1.0,299
40.7687,-73.98927,2.0,12.0,1.0,179
40.78037,-73.98021,7.0,0.0,1.0,145
40.7135,-73.99121,1.0,51.0,0.0,75
40.74633,-73.99201,30.0,364.0,1.0,300
40.68475,-73.90918,2.0,153.0,1.0,60
40.63145,-74.02375,2.0,0.0,0.0,50
40.67075,-73.9769,1.0,0.0,0.0,149
40.68075,-74.00961,2.0,264.0,1.0,134
40.73908,-74.00186,2.0,0.0,1.0,150
40.73873,-73.981,2.0,0.0,1.0,165
40.71172,-73.9417,2.0,4.0,1.0,205
40.67426,-73.93968,2.0,0.0,1.0,70
40.74327,-73.90627,3.0,7.0,0.0,75
40.71269,-73.94772,2.0,0.0,1.0,129
40.67502,-73.89004,3.0,356.0,1.0,85
40.67868,-73.97157,2.0,84.0,1.0,70
40.6891,-73.92168,5.0,0.0,1.0,80
40.82004,-73.95063,2.0,0.0,0.0,40
40.70391,-73.92593,2.0,0.0,0.0,40
40.72547,-74.01,7.0,156.0,0.0,300
40.77693,-73.95632,3.0,138.0,0.0,82
40.61098,-73.9742,4.0,37.0,1.0,199
40.75342,-73.83164,1.0,29.0,0.0,90
40.76207,-73.9858,1.0,5.0,0.0,120
40.73992,-73.98272,2.0,6.0,1.0,200
40.80681,-73.93956,3.0,0.0,0.0,75
40.70381,-73.92766,3.0,0.0,0.0,30
40.70512,-73.9348,2.0,2.0,1.0,149
40.70741,-74.0054,1.0,0.0,1.0,238
40.76324,-73.96251,30.0,303.0,0.0,75
40.78057,-73.95734,2.0,0.0,1.0,120
40.69246,-73.91909,1.0,0.0,1.0,195
40.71255,-73.9405,2.0,2.0,1.0,250
40.68235,-73.90381,2.0,349.0,0.0,48
40.72694,-73.98304,5.0,0.0,1.0,200
40.66437,-73.9823,3.0,0.0,1.0,175
40.5998,-73.75586,1.0,311.0,1.0,145
40.79153,-73.94138,1.0,32.0,1.0,180
40.7289,-73.89803,2.0,338.0,1.0,130
40.73031,-73.98666,2.0,365.0,1.0,139
40.7368,-73.98518,1.0,176.0,0.0,110
40.6853,-73.96692,7.0,29.0,1.0,140
40.82153,-73.92683,2.0,0.0,1.0,140
40.74328,-73.99742,4.0,0.0,1.0,200
40.76412,-73.92055,2.0,0.0,0.0,70
40.80004,-73.96066,30.0,334.0,0.0,60
40.68584,-73.9263,5.0,3.0,0.0,75
40.83791,-73.85845,1.0,311.0,0.0,26
40.80137,-73.9615,3.0,0.0,0.0,80
40.70608,-73.9313,3.0,324.0,1.0,158
40.73261,-73.95157,1.0,160.0,0.0,195
40.71821,-73.95385,28.0,0.0,1.0,100
40.82101,-73.94065,4.0,0.0,1.0,130
40.66684,-73.78289,1.0,34.0,2.0,39
40.65292,-73.95677,1.0,0.0,2.0,25
40.6845,-73.95804,2.0,285.0,1.0,175
40.80656,-73.93709,2.0,181.0,0.0,80
40.67219,-73.92168,3.0,19.0,1.0,75
40.70028,-73.93928,2.0,266.0,0.0,78
40.70965,-73.95782,3.0,0.0,1.0,130
40.77529,-73.98192,6.0,11.0,1.0,200
40.80961,-73.94588,2.0,0.0,0.0,34
40.69126,-73.97186,2.0,0.0,1.0,250
40.72891,-73.98868,2.0,8.0,1.0,300
40.69076,-73.92886,4.0,0.0,1.0,69
40.82931,-73.94801,4.0,0.0,0.0,50
40.78331,-73.94646,30.0,332.0,1.0,99
40.76832,-73.9346,3.0,1.0,1.0,99
40.65887,-73.94924,5.0,54.0,0.0,75
40.78825,-73.94861,3.0,49.0,0.0,52
40.70725,-73.95271,7.0,146.0,1.0,122
40.69404,-73.98067,10.0,0.0,1.0,130
40.64105,-73.91369,2.0,224.0,1.0,84
40.76053,-73.99809,30.0,365.0,1.0,748
40.71171,-73.95158,7.0,0.0,0.0,45
40.71879,-73.95993,1.0,58.0,0.0,90
40.80442,-73.96362,2.0,0.0,0.0,90
40.6835,-73.9074,1.0,166.0,0.0,51
40.69566,-73.95001,2.0,0.0,0.0,72
40.84832,-73.93583,1.0,77.0,0.0,42
40.68741,-73.95582,1.0,5.0,1.0,200
40.70181,-73.91566,1.0,27.0,0.0,65
40.64913,-73.96379,1.0,7.0,1.0,130
40.7265,-73.86017,1.0,112.0,0.0,30
40.66725,-73.95017,3.0,135.0,0.0,70
40.58929,-73.79441,3.0,0.0,0.0,60
40.82349,-73.94053,2.0,8.0,0.0,80
40.77774,-73.97701,2.0,0.0,1.0,199
40.63691,-73.95327,3.0,0.0,0.0,45
40.7191,-73.98431,3.0,0.0,1.0,140
40.67813,-73.96355,30.0,283.0,1.0,200
40.63836,-73.89387,2.0,349.0,1.0,160
40.77577,-73.98258,2.0,0.0,1.0,99
40.73923,-73.99827,1.0,90.0,1.0,500
40.72986,-74.00465,2.0,0.0,0.0,100
40.73465,-73.95314,2.0,70.0,0.0,65
40.83051,-73.94537,1.0,0.0,0.0,48
40.71324,-73.99881,3.0,18.0,1.0,410
40.54896,-74.14246,2.0,89.0,0.0,40
40.79142,-73.94664,2.0,237.0,0.0,90
40.767,-73.95456,1.0,0.0,0.0,100
40.75145,-73.97011,30.0,365.0,1.0,175
40.7409,-73.99596,29.0,296.0,1.0,255
40.73171,-73.98717,3.0,193.0,0.0,89
40.764,-73.88718,2.0,83.0,0.0,150
40.70075,-73.88743,1.0,300.0,0.0,40
40.69141,-73.92092,3.0,194.0,1.0,200
40.61225,-73.9815,7.0,58.0,0.0,39
40.83048,-73.9437,1.0,7.0,1.0,310
40.77698,-73.95712,5.0,280.0,1.0,800
40.74607,-73.98372,2.0,0.0,0.0,95
40.75969,-73.98732,29.0,220.0,1.0,699
40.76281,-73.96718,3.0,99.0,0.0,117
40.69716,-73.97384,30.0,322.0,0.0,48
40.71892,-73.99241,1.0,0.0,0.0,150
40.88777,-73.9059,1.0,0.0,0.0,70
40.76926,-73.98796,1.0,0.0,1.0,97
40.80551,-73.96618,3.0,0.0,1.0,125
40.65516,-73.95882,14.0,319.0,1.0,105
40.75378,-73.8862,3.0,132.0,0.0,45
40.75684,-73.99465,1.0,67.0,0.0,114
40.72755,-73.98755,4.0,0.0,1.0,150
40.78479,-73.97521,5.0,0.0,1.0,200
40.68104,-73.94031,2.0,0.0,1.0,60
40.76169,-73.9907,1.0,26.0,1.0,170
40.73638,-73.99763,1.0,0.0,0.0,100
40.72527,-73.98347,1.0,0.0,1.0,206
40.84381,-73.90827,2.0,321.0,1.0,80
40.70643,-73.93976,3.0,0.0,1.0,145
40.6733,-73.9647,1.0,0.0,0.0,40
40.68607,-73.95784,2.0,16.0,0.0,75
40.80309,-73.96883,1.0,350.0,2.0,77
40.75854,-73.98988,3.0,68.0,0.0,35
40.76546,-73.98782,3.0,157.0,1.0,349
40.62402,-73.91681,3.0,122.0,1.0,85
40.76748,-73.98609,30.0,311.0,1.0,175
40.79284,-73.97675,12.0,193.0,1.0,129
40.68839,-73.96018,1.0,65.0,1.0,100
40.65457,-73.97512,3.0,0.0,1.0,145
40.69161,-73.94703,2.0,5.0,1.0,200
40.77186,-73.95402,2.0,0.0,0.0,90
40.78818,-73.97057,30.0,315.0,1.0,113
40.73193,-73.99126,30.0,356.0,1.0,267
40.73506,-74.00518,1.0,0.0,1.0,249
40.75122,-73.87977,3.0,302.0,1.0,195
40.73169,-73.98932,30.0,157.0,1.0,420
40.74381,-73.89726,2.0,52.0,0.0,45
40.83051,-73.82511,1.0,345.0,1.0,95
40.72681,-74.00455,2.0,47.0,1.0,200
40.70656,-74.00499,29.0,343.0,1.0,215
40.75115,-73.8939,3.0,50.0,1.0,85
40.6485,-73.95157,2.0,191.0,1.0,159
40.69983,-73.92981,2.0,0.0,0.0,90
40.69463,-73.8261,1.0,0.0,0.0,50
40.6464,-73.95106,2.0,288.0,1.0,110
40.67817,-74.00991,2.0,3.0,0.0,52
40.70642,-73.92165,2.0,0.0,1.0,240
40.71017,-74.00924,3.0,338.0,0.0,135
40.68131,-73.95332,2.0,0.0,1.0,75
40.70791,-73.93877,1.0,0.0,1.0,97
40.72316,-73.9844,2.0,188.0,1.0,200
40.73292,-73.95395,2.0,241.0,1.0,150
40.76561,-73.92056,1.0,0.0,0.0,85
40.65747,-73.95798,5.0,195.0,1.0,250
40.69905,-73.92466,4.0,0.0,1.0,220
40.6846,-73.96536,2.0,327.0,1.0,330
40.72888,-73.94486,3.0,74.0,1.0,129
40.69255,-73.93915,1.0,3.0,0.0,45
40.70586,-74.01078,2.0,323.0,1.0,229
40.69467,-73.98339,7.0,0.0,1.0,123
40.6682,-73.88541,30.0,365.0,1.0,150
40.78974,-73.97018,7.0,45.0,1.0,275
40.69002,-73.83688,3.0,88.0,0.0,85
40.80705,-73.94452,3.0,38.0,1.0,175
40.67651,-73.95877,6.0,0.0,0.0,40
40.75532,-73.8206,2.0,0.0,0.0,41
40.74904,-73.98312,3.0,144.0,1.0,499
40.68979,-73.95048,30.0,216.0,0.0,57
40.76531,-73.9789,3.0,169.0,0.0,350
40.74692,-73.97548,30.0,172.0,0.0,70
40.74485,-73.87552,1.0,174.0,0.0,52
40.70599,-74.00503,7.0,365.0,0.0,169
40.68594,-73.91448,2.0,335.0,1.0,218
40.77222,-73.95544,30.0,326.0,1.0,118
40.7216,-73.99721,5.0,54.0,1.0,350
40.74493,-74.00195,3.0,45.0,1.0,215
40.67695,-73.91567,2.0,357.0,1.0,99
40.76272,-73.92004,4.0,0.0,0.0,50
40.65083,-73.96101,3.0,188.0,0.0,70
40.71511,-73.96236,3.0,332.0,1.0,500
40.64684,-73.96068,5.0,0.0,1.0,80
40.77675,-73.95206,3.0,0.0,1.0,95
40.72672,-73.98514,2.0,0.0,0.0,115
40.7179,-73.96107,2.0,246.0,1.0,312
40.63025,-73.96555,28.0,4.0,1.0,100
40.65842,-73.96044,2.0,89.0,0.0,69
40.73867,-74.00383,3.0,0.0,1.0,300
40.69507,-73.93354,3.0,363.0,0.0,50
40.6791,-73.9096,1.0,233.0,0.0,85
40.69184,-73.90924,3.0,150.0,0.0,99
40.76629,-73.98816,2.0,3.0,1.0,132
40.75275,-73.88186,30.0,0.0,0.0,59
40.68786,-74.00066,2.0,9.0,1.0,130
40.68675,-73.93749,2.0,0.0,1.0,100
40.6787,-73.97262,2.0,250.0,0.0,100
40.76322,-73.99253,3.0,76.0,1.0,285
40.80247,-73.94531,2.0,177.0,0.0,90
40.74601,-74.00028,2.0,336.0,0.0,135
40.6548,-73.95388,2.0,82.0,0.0,40
40.7281,-73.9839,1.0,0.0,0.0,110
40.80582,-73.95355,5.0,0.0,1.0,150
40.7484,-73.97298,1.0,0.0,0.0,200
40.79312,-73.96606,30.0,252.0,1.0,156
40.74312,-73.98447,3.0,26.0,0.0,89
40.71665,-73.96269,3.0,0.0,0.0,45
40.76242,-73.98813,30.0,335.0,1.0,130
40.64605,-74.07897,4.0,230.0,1.0,289
40.72891,-73.98797,6.0,40.0,1.0,120
40.71992,-73.96069,1.0,0.0,1.0,146
40.74767,-73.99393,1.0,0.0,1.0,230
40.66658,-73.98117,3.0,3.0,1.0,200
40.69774,-73.97076,2.0,275.0,0.0,65
40.71827,-73.94258,1.0,0.0,0.0,95
40.71919,-73.9418,5.0,336.0,1.0,179
40.61238,-73.99805,3.0,61.0,1.0,100
40.71251,-73.96062,3.0,0.0,0.0,80
40.70857,-73.8075,1.0,361.0,0.0,120
40.64894,-74.00621,3.0,299.0,0.0,85
40.72013,-73.98769,1.0,349.0,1.0,235
40.76497,-73.98201,30.0,351.0,1.0,239
40.73365,-74.0041,3.0,365.0,1.0,500
40.7651,-73.95812,1.0,0.0,0.0,84
40.74485,-74.00186,1.0,86.0,1.0,60
40.80579,-73.95606,6.0,192.0,1.0,115
40.71456,-73.99978,5.0,316.0,1.0,165
40.74613,-73.95343,2.0,272.0,1.0,600
40.72717,-73.98643,1.0,328.0,0.0,180
40.82083,-73.95407,2.0,0.0,0.0,88
40.78002,-73.95284,30.0,343.0,1.0,125
40.68417,-73.98498,2.0,60.0,1.0,125
40.75585,-73.96502,30.0,158.0,1.0,190
40.79851,-73.94399,10.0,0.0,1.0,80
40.71248,-73.98662,1.0,229.0,1.0,160
40.74024,-73.83105,1.0,330.0,0.0,68
40.74958,-73.90011,30.0,235.0,0.0,42
40.70913,-73.89486,30.0,324.0,0.0,34
40.71294,-73.95866,2.0,342.0,0.0,95
40.72075,-74.00982,1.0,0.0,0.0,80
40.68615,-73.87646,3.0,90.0,0.0,60
40.70407,-74.00885,1.0,1.0,1.0,200
40.78904,-73.97172,5.0,0.0,1.0,117
40.80508,-73.95088,5.0,7.0,1.0,150
40.79,-73.94964,1.0,56.0,1.0,165
40.76836,-73.91405,5.0,38.0,1.0,115
40.73872,-73.92678,30.0,1.0,0.0,35
40.72683,-73.99328,3.0,0.0,1.0,180
40.59719,-74.08754,4.0,312.0,0.0,32
40.70907,-73.96396,1.0,19.0,0.0,60
40.7932,-73.94007,2.0,0.0,1.0,79
40.79008,-73.94766,4.0,0.0,0.0,66
40.69482,-73.82551,1.0,0.0,0.0,59
40.71792,-73.96266,30.0,200.0,1.0,195
40.77509,-73.98255,30.0,185.0,1.0,130
40.80086,-73.93979,5.0,46.0,1.0,80
40.72569,-73.99227,30.0,332.0,1.0,455
40.78583,-73.9768,3.0,0.0,0.0,55
40.74201,-73.92096,2.0,65.0,1.0,100
40.72335,-73.99138,1.0,358.0,0.0,100
40.70859,-73.94639,5.0,188.0,1.0,120
40.81618,-73.94355,2.0,0.0,0.0,55
40.66865,-73.9865,3.0,98.0,1.0,85
40.68377,-73.94489,1.0,12.0,0.0,85
40.73474,-74.00101,4.0,307.0,0.0,156
40.68106,-73.97304,4.0,63.0,1.0,150
40.73162,-74.00928,1.0,0.0,1.0,180
40.57825,-74.08879,4.0,134.0,1.0,95
40.70794,-73.96077,2.0,0.0,0.0,112
40.71966,-74.00984,1.0,345.0,1.0,750
40.58957,-74.07666,2.0,296.0,1.0,100
40.65341,-73.96238,5.0,258.0,1.0,165
40.7558,-73.99376,30.0,50.0,1.0,115
40.81307,-73.93854,1.0,309.0,0.0,80
40.67424,-73.97717,1.0,0.0,1.0,120
40.71818,-73.9935,1.0,0.0,1.0,249
40.76719,-73.96565,30.0,28.0,1.0,130
40.69308,-73.91025,1.0,83.0,0.0,130
40.67061,-73.91672,1.0,26.0,0.0,39
40.68009,-74.00009,4.0,0.0,1.0,325
40.75995,-73.98617,15.0,0.0,1.0,100
40.70685,-74.00698,29.0,246.0,1.0,130
40.81639,-73.94085,7.0,125.0,1.0,115
40.76824,-73.95858,3.0,0.0,1.0,135
40.71578,-73.95879,2.0,0.0,1.0,150
40.64027,-73.91751,4.0,323.0,0.0,45
40.77889,-73.9878,14.0,0.0,0.0,95
40.62989,-74.02345,3.0,231.0,0.0,90
40.78536,-73.97543,30.0,312.0,1.0,133
40.67652,-73.9614,2.0,320.0,0.0,61
40.74434,-73.91108,2.0,0.0,1.0,100
40.70401,-73.92629,6.0,0.0,0.0,41
40.69999,-73.92807,5.0,336.0,0.0,75
40.6926,-73.9639,1.0,0.0,0.0,95
40.72524,-73.97777,1.0,203.0,0.0,70
40.69304,-73.94349,2.0,365.0,0.0,72
40.81463,-73.95106,3.0,14.0,0.0,75
40.83235,-73.94117,1.0,40.0,1.0,96
40.70621,-73.94903,1.0,0.0,0.0,100
40.82924,-73.94783,1.0,0.0,0.0,50
40.76365,-73.93192,30.0,0.0,0.0,60
40.67208,-73.94071,1.0,0.0,0.0,52
40.70245,-73.76925,1.0,8.0,0.0,55
40.84305,-73.94045,2.0,0.0,1.0,125
40.67674,-73.99642,2.0,41.0,0.0,110
40.71536,-73.93662,1.0,0.0,0.0,80
40.68763,-73.91773,3.0,243.0,1.0,55
40.71495,-73.99056,1.0,0.0,0.0,60
40.68318,-73.98578,5.0,0.0,1.0,200
40.8028,-73.96678,2.0,0.0,0.0,50
40.7736,-73.98428,3.0,85.0,1.0,500
40.57879,-74.11043,3.0,272.0,1.0,60
40.81884,-73.94579,3.0,87.0,0.0,173
40.7558,-73.80953,6.0,343.0,1.0,150
40.6882,-73.97719,30.0,0.0,1.0,179
40.6908,-73.97332,2.0,0.0,1.0,145
40.67299,-73.95804,4.0,0.0,1.0,210
40.68457,-73.96605,3.0,179.0,0.0,59
40.67922,-73.90953,1.0,79.0,0.0,41
40.66685,-73.93828,2.0,79.0,0.0,35
40.74793,-73.97958,5.0,0.0,1.0,120
40.76024,-74.00046,3.0,226.0,1.0,450
40.72107,-73.94316,1.0,15.0,0.0,70
40.70994,-73.90201,1.0,0.0,1.0,65
40.74458,-73.97146,30.0,339.0,1.0,200
40.58023,-74.10725,3.0,50.0,1.0,80
40.62625,-74.11109,1.0,80.0,0.0,80
40.791,-73.97545,2.0,2.0,1.0,125
40.8239,-73.95393,3.0,0.0,1.0,110
40.68086,-73.92746,1.0,0.0,0.0,45
40.62677,-73.9326,2.0,0.0,1.0,175
40.80108,-73.94602,1.0,365.0,0.0,79
40.86945,-73.92123,30.0,8.0,1.0,106
40.72926,-73.98915,1.0,0.0,1.0,99
40.79315,-73.93984,2.0,233.0,0.0,47
40.65044,-74.00986,3.0,11.0,1.0,95
40.67385,-73.77874,1.0,253.0,0.0,125
40.8522,-73.91014,3.0,127.0,0.0,26
40.75355,-73.89221,2.0,346.0,1.0,170
40.79088,-73.94261,5.0,323.0,1.0,120
40.74942,-74.00335,8.0,78.0,0.0,350
40.7655,-73.92169,3.0,349.0,1.0,150
40.75215,-73.93913,7.0,9.0,1.0,150
40.7987,-73.9531,4.0,0.0,0.0,60
40.7308,-73.95394,1.0,0.0,0.0,60
40.72764,-73.95579,3.0,0.0,1.0,199
40.76479,-73.98307,1.0,299.0,0.0,100
40.71532,-73.99343,3.0,0.0,1.0,120
40.7984,-73.94267,2.0,8.0,1.0,100
40.67371,-73.9769,1.0,351.0,0.0,200
40.8112,-73.95967,3.0,0.0,0.0,100
40.76044,-73.99882,3.0,116.0,1.0,273
40.72183,-73.99903,1.0,0.0,0.0,90
40.79332,-73.94105,1.0,0.0,2.0,45
40.71045,-73.93826,2.0,355.0,0.0,60
40.82166,-73.94635,4.0,23.0,1.0,350
40.76082,-73.99937,30.0,365.0,1.0,239
40.67529,-73.93671,1.0,0.0,0.0,66
40.6753,-73.96282,3.0,0.0,0.0,80
40.76498,-73.8301,1.0,82.0,0.0,78
40.77551,-73.95404,1.0,358.0,0.0,120
40.73248,-74.00053,1.0,14.0,1.0,225
40.71286,-73.98849,2.0,89.0,2.0,80
40.71668,-73.94083,28.0,365.0,0.0,55
40.75578,-73.93666,2.0,0.0,0.0,259
40.74288,-73.99438,29.0,365.0,1.0,275
40.69295,-73.93875,1.0,7.0,1.0,139
40.72216,-73.98043,10.0,0.0,0.0,72
40.76928,-73.95021,2.0,206.0,1.0,189
40.67054,-73.95668,2.0,0.0,0.0,45
40.71778,-74.00452,14.0,0.0,1.0,210
40.75729,-73.91591,22.0,69.0,0.0,75
40.83721,-73.93894,4.0,0.0,0.0,50
40.8078,-73.93837,2.0,25.0,1.0,110
40.68435,-73.9274,14.0,0.0,0.0,42
40.6723,-73.99214,7.0,0.0,0.0,40
40.76957,-73.99292,30.0,115.0,1.0,229
40.69987,-73.88952,2.0,254.0,0.0,30
40.78451,-73.94939,1.0,0.0,1.0,150
40.75645,-73.99404,1.0,245.0,1.0,200
40.69481,-73.98422,1.0,87.0,1.0,225
40.72855,-73.99767,3.0,0.0,1.0,150
40.78331,-73.9747,30.0,103.0,1.0,115
40.72333,-73.97934,2.0,0.0,1.0,101
40.64933,-73.96478,5.0,0.0,1.0,290
40.74322,-73.9722,30.0,353.0,1.0,200
40.81632,-73.90991,2.0,36.0,1.0,130
40.6926,-73.99832,3.0,0.0,0.0,100
40.68701,-73.97457,3.0,66.0,1.0,150
40.75203,-73.9361,3.0,0.0,0.0,80
40.84434,-73.94229,4.0,0.0,1.0,103
40.71226,-73.93949,2.0,13.0,0.0,60
40.79191,-73.93982,2.0,0.0,1.0,166
40.74706,-73.90434,1.0,0.0,0.0,50
40.69207,-73.94321,3.0,273.0,1.0,165
40.76316,-73.9904,4.0,0.0,0.0,100
40.65497,-73.97459,2.0,0.0,1.0,120
40.68112,-73.9302,3.0,57.0,1.0,120
40.65663,-73.96142,3.0,21.0,0.0,60
40.76305,-73.91874,5.0,0.0,0.0,40
40.72383,-73.9829,3.0,173.0,0.0,120
40.74736,-73.97838,10.0,19.0,0.0,60
40.6984,-73.91476,1.0,0.0,0.0,55
40.7673,-73.91194,1.0,188.0,0.0,70
40.71301,-73.90716,3.0,350.0,1.0,149
40.71872,-73.96042,4.0,1.0,1.0,189
40.68717,-73.91708,1.0,2.0,0.0,50
40.73001,-73.97579,1.0,0.0,0.0,600
40.76331,-73.99262,3.0,251.0,1.0,383
40.72775,-73.94944,3.0,256.0,1.0,187
40.67797,-73.9701,2.0,0.0,1.0,200
40.70767,-74.00495,29.0,340.0,1.0,179
40.72293,-73.98918,4.0,109.0,1.0,200
40.70821,-73.95001,2.0,0.0,0.0,90
40.67615,-74.00004,3.0,308.0,0.0,80
40.69294,-73.96001,1.0,0.0,0.0,75
40.70484,-73.91942,3.0,2.0,0.0,50
40.68912,-74.00121,2.0,0.0,0.0,85
40.76513,-73.96583,5.0,92.0,1.0,160
40.66743,-73.94712,7.0,81.0,0.0,58
40.72086,-73.94609,1.0,0.0,0.0,75
40.68477,-73.908,3.0,1.0,0.0,125
40.69539,-73.92267,3.0,0.0,0.0,30
40.68423,-73.9526,4.0,309.0,1.0,110
40.86859,-73.91948,5.0,0.0,0.0,45
40.71341,-73.96556,3.0,10.0,1.0,165
40.67232,-73.97879,5.0,221.0,0.0,45
40.69197,-73.97218,4.0,0.0,1.0,115
40.64016,-73.94119,1.0,179.0,0.0,80
40.70087,-73.92351,2.0,33.0,0.0,70
40.76374,-73.87103,1.0,347.0,0.0,54
40.71845,-73.99326,1.0,0.0,1.0,145
40.7069,-73.92284,3.0,0.0,0.0,30
40.72191,-73.94405,1.0,0.0,0.0,60
40.76176,-73.98981,4.0,134.0,1.0,700
40.71299,-74.00972,7.0,0.0,0.0,160
40.68151,-73.99285,5.0,0.0,1.0,150
40.76461,-73.98263,3.0,9.0,1.0,145
40.74754,-73.99036,1.0,29.0,0.0,69
40.76414,-73.99296,3.0,0.0,1.0,237
40.76077,-73.99427,3.0,54.0,1.0,425
40.69863,-73.9937,20.0,23.0,1.0,88
40.77429,-73.92123,2.0,87.0,0.0,90
40.59968,-73.76452,2.0,312.0,0.0,60
40.68779,-73.95347,2.0,14.0,1.0,185
40.66835,-73.93112,1.0,0.0,0.0,75
40.69059,-73.92837,2.0,94.0,0.0,64
40.7092,-73.9506,5.0,0.0,1.0,130
40.72457,-73.98142,2.0,0.0,1.0,170
40.7426,-73.92318,4.0,12.0,1.0,85
40.72698,-73.98649,3.0,0.0,1.0,154
40.6787,-73.97065,3.0,315.0,0.0,50
40.72036,-73.98883,3.0,0.0,2.0,147
40.72338,-73.98293,7.0,0.0,1.0,198
40.63512,-73.95815,3.0,320.0,1.0,150
40.67087,-73.91293,2.0,20.0,1.0,65
40.83619,-73.94099,7.0,11.0,0.0,65
40.681,-73.92894,4.0,0.0,1.0,150
40.70751,-74.01025,30.0,292.0,1.0,200
40.6898,-73.86077,7.0,360.0,0.0,45
40.68881,-73.9497,2.0,93.0,1.0,195
40.69187,-73.91464,7.0,204.0,1.0,135
40.69979,-73.92078,4.0,98.0,1.0,95
40.81156,-73.94571,3.0,333.0,0.0,55
40.72712,-73.97763,3.0,0.0,0.0,220
40.70685,-73.94796,10.0,0.0,1.0,150
